# Baseline
#	name	sys/rms	r0
#	seed applies to all magnets randoms
seed	4399
#
# q66	12/08/09
quad	rms	25.0E-3	2	2.00E-04	0.00E-04
quad	rms	25.0E-3	3	2.00E-04	2.00E-04
quad	rms	25.0E-3	4	2.00E-04	1.00E-04
quad	rms	25.0E-3	5	1.00E-04	1.00E-04
quad	rms	25.0E-3	6	0.00E-04	1.00E-04
quad	rms	25.0E-3	7	1.00E-04	1.00E-04
quad	rms	25.0E-3	8	1.00E-04	1.00E-04
quad	rms	25.0E-3	9	1.00E-04	1.00E-04
quad	rms	25.0E-3	10	0.00E-04	1.00E-04
quad	rms	25.0E-3	11	1.00E-04	1.00E-04
quad	rms	25.0E-3	12	1.00E-04	1.00E-04
quad	rms	25.0E-3	13	1.00E-04	1.00E-04
quad	rms	25.0E-3	14	0.00E-04	1.00E-04
quad	rms	25.0E-3	15	1.00E-04	1.00E-04
quad	rms	25.0E-3	16	1.00E-04	1.00E-04
quad	rms	25.0E-3	17	1.00E-04	1.00E-04
quad	rms	25.0E-3	18	1.00E-04	1.00E-04
quad	rms	25.0E-3	19	1.00E-04	1.00E-04
quad	rms	25.0E-3	20	1.00E-04	1.00E-04
quad	rms	25.0E-3	21	1.00E-04	1.00E-04
#
quad	sys	25.0E-3	6	3.00E-04	0.00E-04
quad	sys	25.0E-3	10	3.00E-04	0.00E-04
quad	sys	25.0E-3	14	3.00E-04	0.00E-04
#
#s68	05/05/09
sext	rms	25.0E-3	3	5.00E-04	0.00E-04
sext	rms	25.0E-3	4	2.50E-04	1.00E-04
sext	rms	25.0E-3	5	1.00E-04	1.00E-04
sext	rms	25.0E-3	6	1.00E-04	1.00E-04
sext	rms	25.0E-3	7	1.00E-04	1.00E-04
sext	rms	25.0E-3	8	1.00E-04	1.00E-04
sext	rms	25.0E-3	9	0.00E-04	1.00E-04
sext	rms	25.0E-3	10	1.00E-04	1.00E-04
sext	rms	25.0E-3	11	1.00E-04	1.00E-04
sext	rms	25.0E-3	12	1.00E-04	1.00E-04
sext	rms	25.0E-3	13	1.00E-04	1.00E-04
sext	rms	25.0E-3	14	1.00E-04	1.00E-04
sext	rms	25.0E-3	15	0.00E-04	1.00E-04
#
sext	sys	25.0E-3	9	3.00E-04	0.00E-04
sext	sys	25.0E-3	15	3.00E-04	0.00E-04
#
#q90	05/01/09
QM2	rms	25.0E-3	2	2.00E-04	0.00E-04
QM2	rms	25.0E-3	3	3.00E-04	1.50E-04
QM2	rms	25.0E-3	4	2.00E-04	0.50E-04
QM2	rms	25.0E-3	5	0.10E-04	0.10E-04
QM2	rms	25.0E-3	6	0.00E-04	0.10E-04
QM2	rms	25.0E-3	7	0.10E-04	0.10E-04
QM2	rms	25.0E-3	8	0.10E-04	0.10E-04
QM2	rms	25.0E-3	9	0.10E-04	0.10E-04
QM2	rms	25.0E-3	10	0.00E-04	0.10E-04
QM2	rms	25.0E-3	11	0.10E-04	0.10E-04
QM2	rms	25.0E-3	12	0.10E-04	0.10E-04
QM2	rms	25.0E-3	13	0.10E-04	0.10E-04
QM2	rms	25.0E-3	14	0.00E-04	0.10E-04
QM2	rms	25.0E-3	15	0.10E-04	0.10E-04
QM2	rms	25.0E-3	16	0.10E-04	0.10E-04
QM2	rms	25.0E-3	17	0.10E-04	0.10E-04
QM2	rms	25.0E-3	18	0.00E-04	0.10E-04
QM2	rms	25.0E-3	19	0.10E-04	0.10E-04
QM2	rms	25.0E-3	20	0.10E-04	0.10E-04
QM2	rms	25.0E-3	21	0.10E-04	0.10E-04
#
QM2	sys	25.0E-3	6	0.50E-04	0.00E-04
QM2	sys	25.0E-3	10	0.50E-04	0.00E-04
QM2	sys	25.0E-3	14	0.10E-04	0.00E-04
QM2	sys	25.0E-3	18	0.10E-04	0.00E-04
#
#s76	05/05/09
SM2	rms	25.0E-3	3	5.00E-04	0.00E-04
SM2	rms	25.0E-3	4	3.00E-04	3.00E-04
SM2	rms	25.0E-3	5	0.50E-04	0.50E-04
SM2	rms	25.0E-3	6	1.00E-04	0.50E-04
SM2	rms	25.0E-3	7	0.50E-04	0.50E-04
SM2	rms	25.0E-3	8	0.50E-04	0.50E-04
SM2	rms	25.0E-3	9	0.00E-04	0.20E-04
SM2	rms	25.0E-3	10	0.10E-04	0.20E-04
SM2	rms	25.0E-3	11	0.10E-04	0.10E-04
SM2	rms	25.0E-3	12	0.10E-04	0.10E-04
SM2	rms	25.0E-3	13	0.10E-04	0.10E-04
SM2	rms	25.0E-3	14	0.10E-04	0.10E-04
SM2	rms	25.0E-3	15	0.00E-04	0.10E-04
SM2	rms	25.0E-3	16	0.10E-04	0.10E-04
SM2	rms	25.0E-3	17	0.10E-04	0.10E-04
SM2	rms	25.0E-3	18	0.10E-04	0.10E-04
SM2	rms	25.0E-3	19	0.10E-04	0.10E-04
SM2	rms	25.0E-3	20	0.10E-04	0.10E-04
SM2	rms	25.0E-3	21	0.00E-04	0.10E-04
#
SM2	sys	25.0E-3	9	0.50E-04	0.00E-04
SM2	sys	25.0E-3	15	0.50E-04	0.00E-04
SM2	sys	25.0E-3	21	0.50E-04	0.00E-04
